image,pts
./data_train/sample6463.png,[ -13.   -2.  426.   19.  424.  607.   34.  572.]
./data_train/sample6464.png,[   8.  -24.  377.  -28.  378.  635.   30.  621.]
./data_train/sample6465.png,[ -31.  -41.  376.   39.  426.  639.   13.  641.]
./data_train/sample6466.png,[  36.   35.  427.  -54.  435.  601.   39.  567.]
./data_train/sample6467.png,[   4.  -28.  403.  -26.  365.  607.   -6.  555.]
./data_train/sample6468.png,[ -22.  -54.  382.  -38.  438.  640.  -16.  600.]
./data_train/sample6469.png,[ -36.   30.  416.  -22.  437.  631.    0.  646.]
./data_train/sample6470.png,[ -15.   26.  405.  -55.  405.  616.   -9.  550.]
./data_train/sample6471.png,[  32.   24.  439.  -25.  363.  576.   16.  593.]
./data_train/sample6472.png,[  19.   21.  384.   37.  412.  601.  -26.  574.]
./data_train/sample6473.png,[ -25.  -15.  399.    7.  364.  564.    5.  572.]
./data_train/sample6474.png,[  18.  -13.  438.  -38.  417.  650.  -21.  636.]
./data_train/sample6475.png,[ -21.   31.  410.  -51.  402.  614.  -38.  546.]
./data_train/sample6476.png,[ -11.  -58.  382.  -35.  366.  559.   -7.  581.]
./data_train/sample6477.png,[ -25.   55.  433.   11.  406.  615.   39.  587.]
./data_train/sample6478.png,[   8.   27.  417.  -22.  362.  607.   30.  545.]
./data_train/sample6479.png,[ -32.   42.  376.   10.  410.  551.   21.  560.]
./data_train/sample6480.png,[  29.   15.  387.  -13.  382.  609.    0.  554.]
./data_train/sample6481.png,[ -27.  -48.  386.  -19.  365.  548.  -25.  563.]
./data_train/sample6482.png,[  -2.  -58.  405.   38.  412.  619.  -28.  654.]
./data_train/sample6483.png,[  16.  -16.  392.   50.  403.  584.   -4.  565.]
./data_train/sample6484.png,[  16.  -23.  439.  -59.  367.  643.   10.  654.]
./data_train/sample6485.png,[ -16.   57.  401.  -47.  384.  605.   35.  648.]
./data_train/sample6486.png,[ -12.  -54.  401.   10.  386.  543.   -6.  621.]
./data_train/sample6487.png,[  22.   56.  437.  -42.  421.  557.   -9.  551.]
./data_train/sample6488.png,[ -14.  -38.  394.   58.  429.  642.  -30.  598.]
./data_train/sample6489.png,[  20.  -46.  435.  -33.  432.  581.  -32.  632.]
./data_train/sample6490.png,[   8.  -49.  404.  -14.  391.  608.  -22.  655.]
./data_train/sample6491.png,[   7.    0.  387.   48.  363.  596.   14.  625.]
./data_train/sample6492.png,[  29.   24.  411.  -52.  394.  587.   11.  594.]
./data_train/sample6493.png,[  15.    3.  389.  -18.  387.  554.  -26.  568.]
./data_train/sample6494.png,[   2.    3.  387.   -3.  414.  585.   36.  573.]
./data_train/sample6495.png,[  38.  -22.  370.  -44.  367.  564.    0.  627.]
./data_train/sample6496.png,[ -18.   55.  386.   50.  391.  653.    0.  573.]
./data_train/sample6497.png,[  -5.   25.  391.  -26.  383.  619.   10.  590.]
./data_train/sample6498.png,[  27.   -6.  390.   38.  371.  654.    1.  652.]
./data_train/sample6499.png,[ -29.   10.  380.  -50.  378.  651.  -26.  647.]
./data_train/sample6500.png,[  34.  -37.  437.   11.  367.  592.   28.  650.]
./data_train/sample6501.png,[ -38.   12.  398.   -5.  419.  576.   26.  623.]
./data_train/sample6502.png,[ -12.   56.  372.  -33.  376.  650.   28.  626.]
./data_train/sample6503.png,[  15.   19.  375.  -19.  415.  560.   28.  608.]
./data_train/sample6504.png,[   4.  -44.  370.  -37.  371.  570.  -35.  618.]
./data_train/sample6505.png,[  24.  -34.  398.  -49.  420.  615.   -2.  555.]
./data_train/sample6506.png,[  16.   -1.  402.   -5.  383.  620.  -10.  595.]
./data_train/sample6507.png,[  29.  -22.  365.  -50.  365.  605.   23.  640.]
./data_train/sample6508.png,[  35.   20.  370.   45.  401.  588.  -30.  584.]
./data_train/sample6509.png,[ -21.   47.  376.  -37.  362.  576.   16.  631.]
./data_train/sample6510.png,[  -5.   41.  364.    0.  422.  600.   21.  585.]
./data_train/sample6511.png,[ -28.   24.  365.    8.  404.  541.   24.  640.]
./data_train/sample6512.png,[  33.  -13.  378.  -40.  380.  579.   11.  571.]
./data_train/sample6513.png,[  37.  -12.  387.  -22.  364.  653.  -11.  604.]
./data_train/sample6514.png,[  11.  -24.  429.  -50.  431.  655.   -5.  546.]
./data_train/sample6515.png,[  -2.   36.  378.  -12.  375.  569.    2.  659.]
./data_train/sample6516.png,[   3.    6.  402.   13.  428.  584.   23.  609.]
./data_train/sample6517.png,[  21.   30.  431.   15.  388.  593.   21.  651.]
./data_train/sample6518.png,[  26.  -18.  383.   12.  427.  577.  -36.  619.]
./data_train/sample6519.png,[  25.  -42.  433.    7.  369.  592.    2.  645.]
./data_train/sample6520.png,[  22.  -55.  408.    9.  361.  551.   17.  643.]
./data_train/sample6521.png,[  13.  -20.  361.  -20.  376.  641.   14.  615.]
./data_train/sample6522.png,[  17.   24.  418.    2.  375.  614.   -4.  597.]
./data_train/sample6523.png,[  14.   58.  397.   -5.  366.  583.   10.  543.]
./data_train/sample6524.png,[  21.   40.  399.   56.  407.  546.  -33.  546.]
./data_train/sample6525.png,[  19.   53.  394.  -16.  413.  605.    4.  627.]
./data_train/sample6526.png,[ -25.   18.  378.  -41.  387.  546.  -35.  607.]
./data_train/sample6527.png,[ -31.   35.  379.   31.  418.  656.  -33.  582.]
./data_train/sample6528.png,[  19.   50.  371.  -52.  431.  566.    1.  641.]
./data_train/sample6529.png,[ -27.  -27.  372.   22.  387.  591.    0.  645.]
./data_train/sample6530.png,[   7.  -47.  375.  -54.  433.  561.  -39.  584.]
./data_train/sample6531.png,[  35.   49.  399.   19.  422.  608.   24.  556.]
./data_train/sample6532.png,[ -14.   42.  426.    4.  417.  600.   36.  593.]
./data_train/sample6533.png,[  20.    7.  379.  -37.  406.  552.   10.  623.]
./data_train/sample6534.png,[  32.   -5.  398.   27.  406.  612.  -32.  590.]
./data_train/sample6535.png,[  31.  -53.  395.   -1.  438.  616.  -22.  561.]
./data_train/sample6536.png,[  33.  -34.  428.   26.  420.  643.    5.  579.]
./data_train/sample6537.png,[ -24.   11.  406.   53.  411.  544.    0.  580.]
./data_train/sample6538.png,[  14.  -13.  393.   20.  362.  646.  -19.  593.]
./data_train/sample6539.png,[ -37.   20.  367.  -53.  377.  623.   27.  625.]
./data_train/sample6540.png,[  39.  -53.  390.   -5.  437.  573.   -2.  609.]
./data_train/sample6541.png,[ -30.  -49.  423.   48.  426.  585.  -12.  631.]
./data_train/sample6542.png,[  -3.   52.  415.  -26.  434.  548.   24.  617.]
./data_train/sample6543.png,[   3.   47.  423.    1.  379.  645.  -16.  564.]
./data_train/sample6544.png,[ -25.   -3.  425.   46.  419.  619.  -38.  574.]
./data_train/sample6545.png,[ -22.  -18.  365.  -41.  416.  648.   -9.  639.]
./data_train/sample6546.png,[ -20.   33.  435.   23.  409.  578.   25.  580.]
./data_train/sample6547.png,[ -20.   -2.  401.  -11.  400.  541.    0.  606.]
./data_train/sample6548.png,[   6.   12.  402.  -49.  415.  567.  -13.  564.]
./data_train/sample6549.png,[   1.    0.  386.   43.  371.  608.   39.  547.]
./data_train/sample6550.png,[ -38.   17.  394.  -47.  427.  626.    0.  641.]
./data_train/sample6551.png,[ -29.  -22.  408.   51.  402.  609.    1.  560.]
./data_train/sample6552.png,[ -33.    6.  409.  -24.  404.  641.  -19.  617.]
./data_train/sample6553.png,[  16.   20.  389.    0.  383.  567.  -38.  570.]
./data_train/sample6554.png,[  22.   44.  423.   54.  431.  647.  -27.  559.]
./data_train/sample6555.png,[  21.  -59.  427.    9.  374.  652.  -26.  549.]
./data_train/sample6556.png,[ -14.   58.  364.    0.  399.  547.   35.  650.]
./data_train/sample6557.png,[  38.  -56.  380.   41.  436.  551.   23.  606.]
./data_train/sample6558.png,[   2.   24.  406.   -4.  393.  640.  -16.  631.]
./data_train/sample6559.png,[ -37.    6.  414.   49.  377.  648.  -25.  606.]
./data_train/sample6560.png,[ -28.   53.  430.  -39.  404.  561.   24.  645.]
./data_train/sample6561.png,[  29.   13.  397.  -20.  404.  574.  -18.  608.]
./data_train/sample6562.png,[  23.    0.  390.   -9.  366.  651.  -22.  633.]
./data_train/sample6563.png,[ -10.  -32.  424.  -15.  373.  576.   33.  590.]
./data_train/sample6564.png,[ -26.   11.  439.    0.  391.  583.   35.  629.]
./data_train/sample6565.png,[ -37.  -31.  386.   10.  370.  657.   35.  558.]
./data_train/sample6566.png,[  -5.    2.  411.   12.  436.  558.   18.  566.]
./data_train/sample6567.png,[ -25.    5.  387.  -30.  380.  584.  -37.  570.]
./data_train/sample6568.png,[  -8.   27.  386.  -58.  426.  599.   31.  569.]
./data_train/sample6569.png,[  31.  -41.  364.   45.  401.  574.   32.  609.]
./data_train/sample6570.png,[ -17.  -14.  384.  -48.  433.  548.  -39.  630.]
./data_train/sample6571.png,[   3.   47.  436.  -27.  373.  606.  -35.  646.]
./data_train/sample6572.png,[  12.   -2.  384.   15.  407.  563.    0.  575.]
./data_train/sample6573.png,[  39.  -21.  376.  -32.  436.  635.  -21.  565.]
./data_train/sample6574.png,[  -2.   33.  428.  -55.  406.  633.  -30.  575.]
./data_train/sample6575.png,[ -22.  -45.  406.    4.  439.  614.   20.  569.]
./data_train/sample6576.png,[  13.  -20.  403.    6.  388.  630.  -12.  650.]
./data_train/sample6577.png,[  37.   57.  430.  -35.  403.  567.   29.  639.]
./data_train/sample6578.png,[ -36.   29.  412.    4.  413.  613.   -2.  646.]
./data_train/sample6579.png,[ -34.   45.  369.  -27.  430.  587.  -16.  560.]
./data_train/sample6580.png,[  13.  -30.  404.    0.  425.  541.   13.  616.]
./data_train/sample6581.png,[  22.   10.  412.  -59.  388.  562.   16.  609.]
./data_train/sample6582.png,[  25.   40.  394.   -1.  388.  657.   31.  634.]
./data_train/sample6583.png,[ -32.   -2.  367.   58.  411.  624.   -2.  612.]
./data_train/sample6584.png,[  -6.   28.  388.   39.  421.  583.   11.  620.]
./data_train/sample6585.png,[ -32.    7.  419.    5.  432.  591.   37.  647.]
./data_train/sample6586.png,[  38.   34.  389.    3.  407.  546.  -29.  642.]
./data_train/sample6587.png,[  -4.  -47.  423.  -29.  368.  657.  -29.  625.]
./data_train/sample6588.png,[  30.  -46.  423.   10.  377.  614.  -26.  558.]
./data_train/sample6589.png,[ -15.   23.  362.  -50.  439.  549.  -18.  601.]
./data_train/sample6590.png,[  27.   39.  385.    3.  386.  572.    5.  557.]
./data_train/sample6591.png,[  39.   18.  432.  -53.  381.  587.  -36.  629.]
./data_train/sample6592.png,[   2.   57.  435.  -11.  372.  607.  -28.  584.]
./data_train/sample6593.png,[  20.   15.  412.   43.  362.  627.   19.  552.]
./data_train/sample6594.png,[  35.  -10.  403.   13.  400.  568.   14.  622.]
./data_train/sample6595.png,[   1.   -5.  373.   -9.  400.  649.   18.  601.]
./data_train/sample6596.png,[   7.   39.  423.    8.  393.  654.   17.  572.]
./data_train/sample6597.png,[  22.  -25.  407.   30.  375.  598.   -6.  646.]
./data_train/sample6598.png,[  35.    5.  423.   50.  387.  553.   26.  653.]
./data_train/sample6599.png,[  -7.  -17.  407.    0.  387.  600.  -35.  568.]
./data_train/sample6600.png,[ -35.   55.  405.  -56.  424.  640.    0.  594.]
./data_train/sample6601.png,[   2.   19.  381.   28.  378.  605.   25.  558.]
./data_train/sample6602.png,[  12.  -33.  400.  -53.  399.  611.  -23.  656.]
./data_train/sample6603.png,[  27.  -22.  421.   33.  418.  607.   33.  659.]
./data_train/sample6604.png,[  31.  -39.  410.   56.  427.  568.   29.  556.]
./data_train/sample6605.png,[  13.  -26.  404.   26.  371.  547.   12.  562.]
./data_train/sample6606.png,[   0.   39.  415.  -15.  433.  578.  -28.  621.]
./data_train/sample6607.png,[ -36.  -33.  418.   58.  381.  614.    0.  546.]
./data_train/sample6608.png,[  -2.   43.  370.    3.  388.  591.   22.  558.]
./data_train/sample6609.png,[  24.   49.  393.   27.  367.  616.   14.  601.]
./data_train/sample6610.png,[ -22.   50.  415.   28.  435.  615.   -5.  619.]
./data_train/sample6611.png,[ -13.  -43.  401.  -15.  393.  607.  -29.  589.]
./data_train/sample6612.png,[  -3.   12.  396.  -33.  427.  581.   30.  561.]
./data_train/sample6613.png,[  24.   25.  374.   -7.  397.  600.   27.  567.]
./data_train/sample6614.png,[   7.    8.  394.   58.  433.  582.    2.  606.]
./data_train/sample6615.png,[ -28.  -47.  380.  -57.  400.  646.  -28.  654.]
./data_train/sample6616.png,[   4.    3.  426.   32.  429.  608.  -35.  568.]
./data_train/sample6617.png,[ -31.  -53.  369.  -28.  418.  653.  -27.  586.]
./data_train/sample6618.png,[  39.    4.  389.   46.  406.  562.   22.  610.]
./data_train/sample6619.png,[  28.    6.  384.  -53.  414.  555.   24.  553.]
./data_train/sample6620.png,[  39.   15.  369.   20.  394.  621.   31.  551.]
./data_train/sample6621.png,[ -20.   47.  415.  -39.  397.  560.   -5.  625.]
./data_train/sample6622.png,[ -23.   13.  392.  -46.  421.  651.  -20.  563.]
./data_train/sample6623.png,[  -4.  -25.  411.  -13.  363.  571.   33.  551.]
./data_train/sample6624.png,[  29.  -51.  386.   59.  401.  560.  -39.  624.]
./data_train/sample6625.png,[  -3.  -43.  438.  -35.  427.  615.    0.  657.]
./data_train/sample6626.png,[ -10.   24.  433.  -57.  437.  566.  -17.  653.]
./data_train/sample6627.png,[ -30.   57.  407.  -43.  371.  558.    5.  596.]
./data_train/sample6628.png,[  16.  -28.  412.  -39.  438.  600.   17.  582.]
./data_train/sample6629.png,[ -22.   26.  374.    6.  402.  593.    7.  589.]
./data_train/sample6630.png,[ -33.  -49.  407.   26.  405.  589.  -39.  564.]
./data_train/sample6631.png,[ -31.  -32.  406.    7.  413.  611.  -26.  602.]
./data_train/sample6632.png,[ -37.   25.  379.  -13.  416.  651.   18.  569.]
./data_train/sample6633.png,[  27.  -11.  423.  -51.  379.  654.   -2.  583.]
./data_train/sample6634.png,[  39.  -31.  381.  -10.  379.  625.  -17.  574.]
./data_train/sample6635.png,[ -16.  -34.  367.   46.  427.  594.  -23.  614.]
./data_train/sample6636.png,[   0.  -55.  416.   18.  412.  607.  -31.  556.]
./data_train/sample6637.png,[ -29.  -31.  385.   29.  374.  622.   15.  600.]
./data_train/sample6638.png,[  23.   57.  400.   -3.  425.  610.   22.  575.]
./data_train/sample6639.png,[ -21.  -14.  396.   -6.  425.  642.   29.  625.]
./data_train/sample6640.png,[   2.    8.  429.   20.  418.  554.   18.  593.]
./data_train/sample6641.png,[ -34.   58.  414.   48.  367.  631.  -15.  616.]
./data_train/sample6642.png,[  20.    9.  391.   -3.  371.  562.   36.  647.]
./data_train/sample6643.png,[   1.  -10.  419.   23.  413.  653.    4.  635.]
./data_train/sample6644.png,[  26.  -22.  395.   54.  415.  636.   38.  590.]
./data_train/sample6645.png,[  36.  -36.  402.    0.  437.  546.  -26.  590.]
./data_train/sample6646.png,[ -13.  -21.  425.    9.  373.  638.   -5.  596.]
./data_train/sample6647.png,[ -12.   33.  374.   42.  407.  622.    3.  573.]
./data_train/sample6648.png,[ -23.    0.  415.  -41.  388.  587.    0.  555.]
./data_train/sample6649.png,[  14.   22.  391.   29.  430.  618.    6.  631.]
./data_train/sample6650.png,[ -26.   24.  398.  -53.  398.  636.   20.  649.]
./data_train/sample6651.png,[  -9.  -18.  410.    9.  363.  572.    6.  580.]
./data_train/sample6652.png,[ -11.  -31.  425.  -24.  438.  588.  -26.  639.]
./data_train/sample6653.png,[  33.   54.  384.  -41.  390.  567.    5.  659.]
./data_train/sample6654.png,[ -28.  -17.  388.  -39.  376.  603.   31.  580.]
./data_train/sample6655.png,[ -22.  -53.  369.   35.  412.  610.  -35.  631.]
./data_train/sample6656.png,[ -15.   11.  396.   -4.  396.  606.    0.  614.]
./data_train/sample6657.png,[  13.   59.  415.   17.  385.  548.  -34.  561.]
./data_train/sample6658.png,[ -21.   -6.  371.    0.  384.  560.  -11.  650.]
./data_train/sample6659.png,[  32.   10.  432.   21.  424.  591.   28.  654.]
./data_train/sample6660.png,[  34.  -57.  366.  -24.  374.  597.    5.  618.]
./data_train/sample6661.png,[  34.   20.  388.  -22.  426.  566.   20.  565.]
./data_train/sample6662.png,[ -31.   29.  385.  -41.  366.  645.   27.  615.]
./data_train/sample6663.png,[  -7.  -42.  380.   -7.  435.  645.    6.  568.]
./data_train/sample6664.png,[  -6.  -38.  423.  -28.  376.  645.  -39.  591.]
./data_train/sample6665.png,[  36.   11.  384.  -59.  386.  641.  -37.  600.]
./data_train/sample6666.png,[ -13.  -23.  406.  -17.  395.  544.   13.  555.]
./data_train/sample6667.png,[  31.  -56.  414.  -45.  385.  621.    4.  642.]
./data_train/sample6668.png,[   8.  -13.  439.  -34.  362.  631.   22.  545.]
./data_train/sample6669.png,[  34.   55.  384.  -25.  400.  653.  -27.  610.]
./data_train/sample6670.png,[  14.   50.  381.  -50.  421.  591.   30.  589.]
./data_train/sample6671.png,[ -18.  -40.  375.  -49.  403.  570.   -2.  626.]
./data_train/sample6672.png,[ -16.   49.  426.   24.  406.  622.   38.  559.]
./data_train/sample6673.png,[ -12.  -11.  388.   30.  367.  550.   11.  593.]
./data_train/sample6674.png,[ -23.  -59.  402.  -34.  368.  617.   20.  634.]
./data_train/sample6675.png,[ -22.   54.  394.   44.  424.  562.   25.  598.]
./data_train/sample6676.png,[   4.  -10.  431.   49.  409.  631.  -38.  576.]
./data_train/sample6677.png,[  33.  -27.  386.  -43.  390.  584.   11.  568.]
./data_train/sample6678.png,[  27.  -38.  403.   31.  361.  565.   25.  554.]
./data_train/sample6679.png,[   1.  -45.  383.   48.  401.  632.    6.  586.]
./data_train/sample6680.png,[ -34.   -7.  402.   33.  424.  552.  -30.  641.]
./data_train/sample6681.png,[  -7.   32.  376.  -18.  425.  610.    4.  589.]
./data_train/sample6682.png,[   0.  -26.  400.  -26.  387.  562.   31.  623.]
./data_train/sample6683.png,[  28.   55.  425.   -9.  415.  628.   24.  594.]
./data_train/sample6684.png,[  14.   54.  380.  -26.  362.  590.   -9.  543.]
./data_train/sample6685.png,[  28.  -23.  422.  -32.  372.  607.  -16.  543.]
./data_train/sample6686.png,[   8.   19.  428.  -51.  422.  587.   31.  615.]
./data_train/sample6687.png,[  28.  -24.  381.   33.  416.  651.  -32.  636.]
./data_train/sample6688.png,[  34.   42.  436.   31.  395.  655.   11.  549.]
./data_train/sample6689.png,[   9.   -7.  421.   13.  399.  563.  -35.  658.]
./data_train/sample6690.png,[  35.   34.  412.   16.  428.  638.   -6.  563.]
./data_train/sample6691.png,[  21.    2.  369.  -19.  397.  603.  -32.  653.]
./data_train/sample6692.png,[ -24.    3.  372.  -37.  399.  565.  -12.  647.]
./data_train/sample6693.png,[ -11.  -52.  439.   16.  428.  657.  -24.  544.]
./data_train/sample6694.png,[  30.  -25.  370.   35.  434.  658.   27.  643.]
./data_train/sample6695.png,[ -31.   30.  394.   27.  393.  574.  -14.  595.]
./data_train/sample6696.png,[ -23.  -51.  398.   30.  361.  558.  -35.  639.]
./data_train/sample6697.png,[  18.  -23.  404.  -29.  410.  579.   -8.  576.]
./data_train/sample6698.png,[   3.    5.  409.    4.  377.  576.  -29.  647.]
